Unnamed: 0,ep_cluster_ID,list_endpoint,longitude,latitude,list_sp_cluster_ID,dis
0,0,['P000020962'],118.49451,34.974972,['1679'],148.47372519311162
1,1,['P000019833'],118.470734,34.984099,"['4753', '136', '4731', '4730', '4732']",153.6444055594841
2,2,"['P000019008', 'P000028405', 'P000030318', 'P000026203', 'P000031071', 'P000030155', 'P000021110']",118.45567400000002,35.026148,"['3979', '89', '3978', '929', '3980']",153.296032013425
3,3,"['P000008511', 'P000044828', 'P000030631', 'PS10001276', 'P000027309', 'P000028171', 'P000030078', 'P000030152', 'P000030694']",118.43908722571268,35.017891282250275,"['12332', '73', '862', '1969', '1228', '215', '12324']",143.4593144485689
4,4,"['P000014420', 'P000019967', 'P000008540', 'P000014378']",118.474184,34.993638,['20'],138.70754073662312
5,5,"['P000044880', 'P000045042', 'P000027115', 'P000030121', 'P000030366', 'P000030308', 'P000009422', 'P000031448', 'P000020613', 'P000045021', 'P000018938', 'P000021053', 'P000022536', 'P000026341', 'P000026767', 'P000027880', 'P000028789', 'P000028944', 'P000030286', 'P000023348', 'P000023153', 'P000014319', 'P000023167', 'P000019629', 'P000013169', 'P000012708', 'P000016530', 'P000016732', 'P000014307', 'P000015256', 'P000019011', 'P000000605', 'P000022513', 'P000014538', 'P000019419', 'P000023726', 'P000019699', 'P000017657', 'P000023926', 'P000016395', 'P000003483', 'P000020821', 'P000024372', 'P000021102', 'P000013790', 'P000003199', 'P000004493', 'P000013865', 'P000010628', 'P000027011', 'PS10001079', 'P000027071', 'P000029378', 'P000029895', 'P000029188', 'P000029969', 'P000030494', 'P000001132', 'P000035537', 'P000035532', 'P000036538', 'P000036886', 'P000016914', 'P000045009', 'P000007570', 'P000004354', 'P000045200', 'P000022287', 'P000022345', 'P000044787', 'P000023055', 'P000013085', 'P000020392', 'P000045055', 'P000044498', 'P000034884', 'P000022230', 'P000023214', 'P000022921', 'P000018626', 'P000026000', 'P000018326', 'P000016590', 'P000044676', 'P000035290', 'P000045165', 'P000019903']",118.42842410323506,35.04695056155758,"['13747', '12230', '124', '5692', '218', '1882', '10806', '9310', '97', '1591', '4662', '5900', '7487', '377', '5693', '1945', '288', '103', '3841', '5901', '13527', '234', '129', '1869', '5881', '7945', '524', '1058', '4671', '481', '1886', '75', '7518', '10807', '13010', '6081', '4659', '13458', '7498', '5694', '840', '4661', '13530', '1901', '931', '2064', '13457']",143.12425685357383
6,6,['P000020807'],118.44732,34.956209,"['7532', '426', '7534']",158.87007870240248
7,7,['P000027572'],118.444809,34.949261,"['11999', '12002', '1620', '12003', '12006', '12000']",133.016816125939
8,8,"['P000044914', 'P000017946']",118.432556,35.032085,"['899', '6656', '6655', '6654', '4040']",146.59252839178959
9,9,"['P000044774', 'P000030447', 'P000033462']",118.45544933333332,35.03805533333333,"['1030', '3846', '1230', '1250', '13740', '3843', '3844', '72']",159.17996789752615
10,10,['P000018499'],118.431682,35.027022,"['2977', '2971', '2999', '71', '10', '2990']",151.20073398170285
11,11,"['P000032117', 'P000020875', 'P000044805', 'P000044952', 'P000014342', 'P000012292', 'P000025857', 'P000026391', 'P000020383', 'P000001799', 'P000032241', 'P000034640', 'P000035743', 'P000035272', 'P000036058', 'P000036296', 'P000036313', 'P000036646', 'P000036766', 'PS10001237', 'P000037698', 'P000037822', 'P000038006']",118.48892287135077,34.97731399822261,"['14520', '13949', '356', '11225']",146.61127399355058
12,12,['P000018362'],120.164103,36.054937,"['7344', '399', '7172', '7199', '7265', '540', '7391', '7404', '3547', '7261', '7380', '7155', '7325', '7294', '7238', '1311', '7394', '7177', '7174', '3551', '7239', '3599', '7280', '170', '7130', '7405', '7291']",215.8585584461862
13,13,"['P000003157', 'P000015740']",118.421788,35.117203,"['1294', '13102', '431']",129.5851935632495
14,14,['P000023413'],118.291318,34.935048,"['7112', '390', '7118']",208.64849955135068
15,15,['P000016492'],118.733191,35.533045,"['2180', '1496', '2164', '1']",374.99221713458263
16,16,['P000015184'],118.808816,35.19799,"['5323', '7743', '235']",124.16454278867826
17,17,"['P000000756', 'P000029119']",118.473985,34.998247,['10265'],144.37462672612202
18,18,"['P000000727', 'P000047319']",119.374416,35.102057,"['2002', '2834', '2775', '2776', '2691', '10661', '2715', '10660', '2777', '2516', '2551', '2714', '2001', '2677', '2090', '2500', '878', '2741', '2778', '2841']",251.5574414612335
19,19,['P000018204'],120.199577,36.035815,"['351', '6116', '301', '6130', '6238', '6115', '6117', '6202', '6224', '6210']",216.9990553398251
20,20,['P000018976'],120.053269,36.278312,"['3100', '3133', '17', '3101', '3098']",245.09976430102896
21,21,['P000001020'],120.00604,36.322056,"['827', '1532', '1366', '11539', '2079', '11547', '9288', '5623']",243.1309251509454
22,22,"['P000019968', 'P000023049', 'P000029912']",118.99521012222225,36.713968322222215,['345'],281.6989705943268
23,23,['P000019973'],121.06446150874996,37.678467854999965,['663'],0.0
24,24,"['P000020059', 'P000026277']",118.52281386538462,35.14822558076922,['631'],0.0
25,25,['P000020062'],119.54873168604648,35.55760120775197,['155'],66.47765937819119
26,26,"['P000020126', 'P000027695', 'P000029523', 'P000014771', 'P000045834', 'P000020464', 'P000002682', 'P000019200', 'P000019870', 'P000003327', 'P000045746', 'P000046434', 'P000046011', 'P000020647', 'P000001416', 'P000000999', 'P000004836', 'P000033785', 'P000011018', 'P000001323', 'P000044301', 'P000019534']",119.35115651862488,36.02697578438156,"['674', '4694', '10007', '9572', '25', '1100', '181', '4697', '328', '4927']",229.45098131000898
27,27,['P000022980'],119.53537263214288,35.981579075,['409'],0.0
28,28,['P000022982'],118.2738012869565,35.2268860326087,['460'],0.0
29,29,['P000023041'],120.1987148276596,36.04448964893617,['293'],0.0
30,30,['P000026047'],119.51994284166668,35.34417504761905,['389'],0.0
31,31,"['P000026077', 'P000027277', 'P000029514']",119.35756745294115,35.20025924705882,['21'],37.24133332805164
32,32,['P000026102'],118.2606982636364,37.04077098636365,['446'],349.10983877079985
33,33,"['P000026230', 'P000029988']",120.01070475806448,35.90074973225808,['43'],0.0
34,34,['P000026347'],119.08834261838231,35.1299963102941,['407'],0.0
35,35,['P000026395'],118.22834597888884,34.91827898444444,['1412'],181.63214426662992
